date,year,title,permalink,authors,tags,wordCount,minutes
11/14/2024,2024,Wws Redirect,wws.html,,,0,0
11/14/2024,2024,Wws,wws.html,,,35,0.2
11/14/2024,2024,Scroll Tutorial,tutorial.html,,main,949,4.7
11/14/2024,2024,Top Buttons,topButtons.html,,,0,0
11/14/2024,2024,Sitemap,sitemap.html,,,110,0.6
11/14/2024,2024,Settings,settings.html,,,0,0
11/14/2024,2024,Scroll Prompt,scrollPrompt.html,,,1026,5.1
11/14/2024,2024,Scroll Roadmap,roadmap.html,,main,162,0.8
11/14/2024,2024,Scroll Release Notes,releaseNotes.html,,main,14670,73.3
11/14/2024,2024,Readme Prompt,readmePrompt.html,,,19460,97.3
11/14/2024,2024,Scroll is a language for scientists of all ages,index.html,,,166,0.8
11/14/2024,2024,Particles LeetSheet,particlesLeetsheet.html,,,124,0.6
11/14/2024,2024,Parser Usage,parserUsage.html,,,270,1.4
11/14/2024,2024,Parser Prompt,parserPrompt.html,,,19178,95.9
11/14/2024,2024,Parsers LeetSheet,parserLeetsheet.html,,,299,1.5
11/14/2024,2024,Scroll LeetSheet,leetsheet.html,,,877,4.4
11/14/2024,2024,Header,header.html,,,0,0
11/14/2024,2024,Scroll FAQ,faq.html,,main,3307,16.5
11/14/2024,2024,Download Scroll.pub,download.html,,,49,0.2
11/14/2024,2024,Scroll Cloc Stats,cloc.html,,,66,0.3
11/14/2024,2024,Ci Badges,ciBadges.html,,,12,0.1
11/14/2024,2024,Animation,animation.html,,,13,0.1
