date,year,title,permalink,authors,tags,wordCount,minutes
12/15/2024,2024,Wws,wws.html,,,35,0.2
12/15/2024,2024,Wws Redirect,wws.html,,,0,0
12/15/2024,2024,Top Buttons,topButtons.html,,,0,0
12/15/2024,2024,Scroll Tutorial,tutorial.html,,main,949,4.7
12/15/2024,2024,Settings,settings.html,,,0,0
12/15/2024,2024,Sitemap,sitemap.html,,,115,0.6
12/15/2024,2024,Particles LeetSheet,particlesLeetsheet.html,,,124,0.6
12/15/2024,2024,Scroll is a language for scientists of all ages,index.html,,,165,0.8
12/15/2024,2024,Readme Prompt,readmePrompt.html,,,20220,101.1
12/15/2024,2024,Scroll Release Notes,releaseNotes.html,,main,15433,77.2
12/15/2024,2024,Scroll Roadmap,roadmap.html,,main,137,0.7
12/15/2024,2024,Scroll Prompt,scrollPrompt.html,,,4510,22.6
12/15/2024,2024,Scroll FAQ,faq.html,,main,3307,16.5
12/15/2024,2024,Header,header.html,,,0,0
12/15/2024,2024,Scroll LeetSheet,leetsheet.html,,,917,4.6
12/15/2024,2024,Parsers LeetSheet,parserLeetsheet.html,,,295,1.5
12/15/2024,2024,Parser Prompt,parserPrompt.html,,,20709,103.5
12/15/2024,2024,Parser Usage,parserUsage.html,,,274,1.4
12/15/2024,2024,Parsers,parsers.html,,,20314,101.6
12/15/2024,2024,Scroll Cloc Stats,cloc.html,,,66,0.3
12/15/2024,2024,Download Scroll.pub,download.html,,,49,0.2
12/15/2024,2024,Ci Badges,ciBadges.html,,,12,0.1
12/15/2024,2024,Animation,animation.html,,,13,0.1
