date,year,title,permalink,authors,tags,wordCount,minutes
09/26/2024,2024,Wws Redirect,wws.html,,,0,0.0
09/26/2024,2024,Wws,wws.html,,,35,0.2
09/26/2024,2024,Scroll Tutorial,tutorial.html,,,1119,5.6
09/26/2024,2024,Top Buttons,topButtons.html,,,0,0.0
09/26/2024,2024,Sitemap,sitemap.html,,,100,0.5
09/26/2024,2024,Settings,settings.html,,,0,0.0
09/26/2024,2024,Scroll Roadmap,roadmap.html,,,117,0.6
09/26/2024,2024,Scroll Release Notes,releaseNotes.html,,,13010,65.0
09/26/2024,2024,Scroll is a language for scientists of all ages,index.html,,,133,0.7
09/26/2024,2024,Particles LeetSheet,particlesLeetsheet.html,,,114,0.6
09/26/2024,2024,Parser Usage,parserUsage.html,,,248,1.2
09/26/2024,2024,Parsers LeetSheet,parserLeetsheet.html,,,299,1.5
09/26/2024,2024,Scroll LeetSheet,leetsheet.html,,,945,4.7
09/26/2024,2024,Header,header.html,,,0,0.0
09/26/2024,2024,Gazette,gazette.html,,,0,0.0
09/26/2024,2024,Scroll FAQ,faq.html,,,3245,16.2
09/26/2024,2024,Download Scroll.pub,download.html,,,49,0.2
09/26/2024,2024,Scroll Cloc Stats,cloc.html,,,61,0.3
09/26/2024,2024,Ci Badges,ciBadges.html,,,0,0.0
09/26/2024,2024,Animation,animation.html,,,13,0.1
