date,year,title,permalink,authors,tags,wordCount,minutes
10/14/2024,2024,Wws Redirect,wws.html,,,0,0.0
10/14/2024,2024,Wws,wws.html,,,35,0.2
10/14/2024,2024,Scroll Tutorial,tutorial.html,,,918,4.6
10/14/2024,2024,Top Buttons,topButtons.html,,,0,0.0
10/14/2024,2024,Sitemap,sitemap.html,,,100,0.5
10/14/2024,2024,Settings,settings.html,,,0,0.0
10/14/2024,2024,Scroll Roadmap,roadmap.html,,,131,0.7
10/14/2024,2024,Scroll Release Notes,releaseNotes.html,,,13632,68.2
10/14/2024,2024,Scroll is a language for scientists of all ages,index.html,,,141,0.7
10/14/2024,2024,Prompt,prompt.html,,,13983,69.9
10/14/2024,2024,Particles LeetSheet,particlesLeetsheet.html,,,124,0.6
10/14/2024,2024,Parser Usage,parserUsage.html,,,248,1.2
10/14/2024,2024,Parsers LeetSheet,parserLeetsheet.html,,,299,1.5
10/14/2024,2024,Scroll LeetSheet,leetsheet.html,,,1017,5.1
10/14/2024,2024,Header,header.html,,,0,0.0
10/14/2024,2024,Scroll FAQ,faq.html,,,3257,16.3
10/14/2024,2024,Download Scroll.pub,download.html,,,49,0.2
10/14/2024,2024,Scroll Cloc Stats,cloc.html,,,61,0.3
10/14/2024,2024,Ci Badges,ciBadges.html,,,12,0.1
10/14/2024,2024,Animation,animation.html,,,13,0.1
