date,year,title,permalink,authors,tags,wordCount,minutes
10/28/2024,2024,Wws Redirect,wws.html,,,0,0.0
10/28/2024,2024,Wws,wws.html,,,35,0.2
10/28/2024,2024,Scroll Tutorial,tutorial.html,,main,949,4.7
10/28/2024,2024,Top Buttons,topButtons.html,,,0,0.0
10/28/2024,2024,Sitemap,sitemap.html,,,105,0.5
10/28/2024,2024,Settings,settings.html,,,0,0.0
10/28/2024,2024,Scroll Prompt,scrollPrompt.html,,,1026,5.1
10/28/2024,2024,Scroll Roadmap,roadmap.html,,main,162,0.8
10/28/2024,2024,Scroll Release Notes,releaseNotes.html,,main,13975,69.9
10/28/2024,2024,Scroll is a language for scientists of all ages,index.html,,,159,0.8
10/28/2024,2024,Particles LeetSheet,particlesLeetsheet.html,,,124,0.6
10/28/2024,2024,Parser Usage,parserUsage.html,,,256,1.3
10/28/2024,2024,Parser Prompt,parserPrompt.html,,,14959,74.8
10/28/2024,2024,Parsers LeetSheet,parserLeetsheet.html,,,299,1.5
10/28/2024,2024,Scroll LeetSheet,leetsheet.html,,,1044,5.2
10/28/2024,2024,Header,header.html,,,0,0.0
10/28/2024,2024,Scroll FAQ,faq.html,,main,3288,16.4
10/28/2024,2024,Download Scroll.pub,download.html,,,49,0.2
10/28/2024,2024,Scroll Cloc Stats,cloc.html,,,61,0.3
10/28/2024,2024,Ci Badges,ciBadges.html,,,12,0.1
10/28/2024,2024,Animation,animation.html,,,13,0.1
